12	8	4	12	0	-52.6601906001892957	0.05000	0.15	
# Eigen values E -- Q-Matrixes E
 -46.858799721642	  0.02574212440417	 -0.02759025803317	 -0.03116763374053	 -0.00414154492485	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00163721066727	 -0.02284606492053	 -0.03009993548975	  0.03306051179388	
 -46.806422497205	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.22661022609023	  0.22659727319228	  0.22659965397114	  0.22659562617319	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -46.775947824462	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00024428801937	  0.00027853808900	  0.00021072037028	  0.00025880781027	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -46.742116909612	  0.02350432669875	  0.00347780076931	 -0.03279688679702	 -0.00342763203957	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00584571779489	  0.03243161293948	  0.00986066167799	 -0.02988287217171	
 -46.706453163612	  0.00187728279807	 -0.02555779833643	 -0.02770229864641	 -0.06810206039931	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.06735722590850	 -0.02652567088822	 -0.02518839779772	 -0.00338174831839	
 -46.616398970681	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00010409909868	 -0.00008716842292	  0.00009253819417	 -0.00007031637141	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -46.581610195685	  0.06858939387023	  0.12108806865774	  0.10059943726078	  0.18238026415431	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.18322729542446	  0.10090426295542	  0.11964406613627	  0.07047860781857	
 -46.389283654290	 -0.03422493755042	 -0.00122337307409	  0.07667589656670	 -0.02515447463290	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.01873594323563	  0.09327747753106	 -0.00999123366783	 -0.02828607437234	
 -46.282148587686	  0.04847374455066	 -0.01869034785585	  0.00698447854844	  0.03683867716949	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.01530451973610	 -0.00016431195555	  0.00234730520411	 -0.00076980043101	
 -46.265048093478	  0.05349255150648	 -0.04236160536460	  0.10782980374945	  0.05516629257939	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.06829617938626	 -0.08986974376390	  0.06320553623628	 -0.06600330720265	
 -46.235310550794	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00021000176232	 -0.00034402468772	 -0.00023448548017	  0.00037641501285	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -46.219627613235	  0.01757474262485	 -0.04013364352914	 -0.05133062437600	  0.04534149247207	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.04809940927387	  0.04441814509527	  0.03965487717743	 -0.01951420305692	
 -46.171010892127	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.22762638566372	 -0.02702673741475	  0.22762365460775	  0.02703547864005	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -46.170990181414	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.02703211293561	  0.22762351530147	  0.02703161045621	 -0.22762414082983	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -46.115628243227	  0.07909639856957	 -0.02144524398486	  0.04605079234804	  0.02712439798994	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00808905212857	 -0.05500207740474	 -0.05344231072896	 -0.07808249881030	
 -46.113218492199	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00038357523665	 -0.00024916371171	  0.00037718846945	  0.00020871547678	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -46.057913310028	 -0.04214121605856	 -0.09606251027055	  0.01236314262892	  0.03694111909307	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.01736526698755	 -0.00995638005388	 -0.07393981330697	  0.04920128942832	
 -45.990862253245	 -0.01892524892271	  0.07102713548353	  0.03195925796396	  0.00477011609068	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.02683533500200	 -0.05214431199681	  0.02756770219636	  0.03488125401700	
 -45.836786947003	  0.01921084016199	 -0.06084923813011	  0.06827986643209	  0.09591801609030	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.10208730231266	 -0.06729857182114	  0.07567296869121	 -0.01807078373394	
 -45.788998334588	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00002273379691	  0.00001322498462	  0.00001269967101	 -0.00005023054821	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -45.749913268015	 -0.00684665732154	  0.04267089367657	 -0.15074115827204	  0.01121911166235	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.01014660734970	 -0.15320495068157	  0.05803755925174	 -0.01053408437522	
 -45.723971121154	 -0.06943112147230	 -0.09825923730985	 -0.04615340113418	  0.05309582868336	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.04964632997993	 -0.04502157425447	 -0.11464985533584	 -0.07134124187914	
 -45.700342706271	 -0.00113356817212	 -0.02688579079911	 -0.10906035970640	 -0.02859150025699	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.02042227581170	  0.09602174448496	  0.05344120121805	  0.01085952531305	
 -45.669431601260	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00001197957648	 -0.00001511182083	 -0.00004148717392	 -0.00002568849808	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -45.557541052084	 -0.00029854952452	 -0.12182195194947	 -0.03585588029002	  0.01124474139453	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00043443797400	  0.05485016424038	  0.09284187508519	 -0.01423551364421	
 -45.411528075912	 -0.18930740942030	  0.06003561554299	  0.02052385391395	 -0.02088189231482	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00631156560360	  0.01365451119192	  0.07477505256649	 -0.10747554094490	
 -45.372503453292	 -0.11085374218600	 -0.05082412441330	  0.00466203632383	 -0.02145209066835	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.02704781715761	 -0.02101516784219	  0.00975339791587	  0.19278474290441	
 -45.143089489287	 -0.05393616929253	 -0.03027561401533	  0.06808306602741	  0.02689326897347	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.03591330380652	  0.04844257348430	 -0.05047087606006	 -0.02112748566775	
 -45.081501519140	  0.00756524206165	  0.02166772069215	 -0.00917284116288	 -0.00773491436347	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00657646366566	  0.00730385479364	  0.05247598809286	  0.04107521624327	
 -45.034551494107	  0.02618445445348	 -0.05044254785270	 -0.04264541230743	  0.01556484839980	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00028759345841	  0.06356831904009	  0.02442467177726	 -0.05768311672961	
 -44.900591603793	  0.00912521646252	 -0.01227648255487	  0.02406183137077	 -0.03153046605680	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.03943337607378	  0.02725909470283	 -0.01215655654009	 -0.01784604863992	
 -44.884271950065	 -0.05316219536327	  0.00576186068962	 -0.00495619758439	 -0.03163353402375	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.01244015985636	  0.01033901752772	 -0.00721708481705	  0.02255015592993	
 -44.849982042983	 -0.08494615041748	 -0.01519783401204	  0.03022756474760	  0.00990542226050	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.01383735317550	 -0.01463664829581	  0.02397987063841	  0.01348124687339	
 -44.742046506420	  0.01089948513013	 -0.02695438382774	 -0.00981769605077	  0.00405996248485	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00690497296650	 -0.00955957048443	 -0.00372012863751	  0.06399799590408	
 -44.688315717171	 -0.00824759936479	 -0.01894750372631	  0.01841356166908	 -0.00195741296326	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00273068479069	 -0.02054290489833	 -0.00739062667973	  0.04531657962046	
 -44.482666097850	 -0.01313381277423	  0.02500132840869	  0.01845224400674	  0.01001260077963	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.01107494275852	  0.01495228218908	  0.02762344376361	  0.00151696063904	
 -44.386869335577	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00010876516092	  0.00004014430682	 -0.00009967675388	 -0.00002446351539	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -44.365879742434	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00004138016199	  0.00011550243914	  0.00003824825845	 -0.00010364287121	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -44.306721585933	 -0.00973066168529	 -0.01588887592167	  0.00605144199539	  0.01378588866003	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.01595957707611	 -0.00800714734278	  0.02262963055043	  0.00443267563972	
 -44.057676908424	  0.02339340860053	 -0.01391784050293	 -0.00227807793602	  0.00848238762052	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00189406113872	  0.00722525390029	 -0.01235103117991	 -0.00675100371316	
 -44.004140981385	 -0.00957555408479	 -0.01449629011223	  0.00647036026980	  0.00328835053335	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00584970720454	 -0.00348996082785	 -0.01360678818732	  0.01791234179195	
 -43.981228083806	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00004003677316	  0.00002382149039	 -0.00008687123704	 -0.00006354111035	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -43.965810006014	 -0.00451517893230	 -0.00062348035050	  0.01308345270003	 -0.00047478860168	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00078013468346	  0.01482090626683	  0.00051052437170	 -0.00450322269964	
 -43.896082591570	  0.00780570282786	  0.01055985498148	  0.01258351376558	  0.00483009090370	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00519712896799	 -0.01125614113831	 -0.00936483798144	 -0.00733742733274	
 -43.713353429044	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00025864098196	 -0.00022752733580	 -0.00025744860840	  0.00022714845811	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -43.703960742926	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00023001445093	 -0.00024311084640	  0.00021080378220	  0.00024360329011	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -43.481867214576	 -0.01582265638606	 -0.00270130351919	 -0.00454150252233	  0.00271140800953	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00214173600903	 -0.00401444052108	 -0.00340856221148	 -0.01796523364858	
 -43.404868696762	  0.00927360394820	  0.00541531284773	  0.00275702677058	  0.00366624483323	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00366362860268	  0.00287210127911	  0.00513338937816	  0.00905959418712	
 -42.851357769399	  0.00151116294783	 -0.00114567270873	  0.00326444677144	 -0.00278590732158	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00375373879721	 -0.00260843995047	  0.00058840997165	 -0.00284731461020	
 -42.836152562770	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00055266300326	  0.00057315650274	 -0.00056341888430	  0.00053718039504	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
